price,discount_rate_norm,rating_average,number_of_page,log_review_count,is_high_rating,is_heavy_book,publisher_vn_mapped_1980 Books,publisher_vn_mapped_AZ Việt Nam,publisher_vn_mapped_Alpha Books,publisher_vn_mapped_Alphabooks,publisher_vn_mapped_First News - Trí Việt,publisher_vn_mapped_NXB Trẻ,publisher_vn_mapped_Nhà Sách Hồng Ân,publisher_vn_mapped_Nhà Xuất Bản Kim Đồng,publisher_vn_mapped_Nhã Nam,publisher_vn_mapped_Other,publisher_vn_mapped_Thái Hà,cat_level_2_mapped_sach-tieng-anh,cat_level_2_mapped_sach-truyen-tieng-viet,log_sales
1.2601503759398496,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
0.8586466165413534,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
0.10676691729323308,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.3097744360902255,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
0.7007518796992481,0.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
0.544360902255639,2.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.3862943611198906
-0.021052631578947368,2.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.6094379124341003
-0.26165413533834586,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.7127819548872181,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.6,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.2646616541353383,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.2345864661654136,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.0090225563909774,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
-0.12105263157894737,0.5,0.0,0.0,0.0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,0.6931471805599453
-0.331203007518797,2.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.0986122886681098
-0.7127819548872181,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.11127819548872181,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.4496240601503759,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.4496240601503759,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.26917293233082706,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.58796992481203,1.3,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2.302585092994046
0.7834586466165413,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
2.0879699248120303,0.3,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
0.793233082706767,1.0999999999999999,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,1.3862943611198906
0.3172932330827068,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
0.6030075187969924,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,1.0986122886681098
0.8586466165413534,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.6180451127819548,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.556390977443609,2.8000000000000003,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.6094379124341003
0.7007518796992481,0.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.436842105263158,0.3,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.7789473684210526,0.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
2.0879699248120303,0.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.0090225563909774,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,1.0986122886681098
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.2345864661654136,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.2345864661654136,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
0.8586466165413534,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.2345864661654136,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,1.0986122886681098
1.4601503759398495,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
0.7834586466165413,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.3924812030075189,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
0.3398496240601504,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.0917293233082708,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.0917293233082708,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.6180451127819548,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.6180451127819548,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
0.6481203007518797,1.4999999999999998,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.6706766917293232,1.4999999999999998,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2.772588722239781
-0.47969924812030074,2.5,0.0,0.0,0.0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,1.3862943611198906
-0.5548872180451128,2.7,0.0,0.0,0.0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,3.4339872044851463
0.9413533834586466,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
0.9714285714285714,2.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2.302585092994046
-0.3849624060150376,0.6,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.0986122886681098
-0.1255639097744361,1.4999999999999998,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.6094379124341003
0.23834586466165414,1.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
0.46766917293233085,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2.0794415416798357
0.49022556390977445,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
0.3022556390977444,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.6330827067669172,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0
0.22706766917293233,2.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.791759469228055
0.05789473684210526,2.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2.995732273553991
0.0015037593984962407,1.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.2345864661654136,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.6105263157894736,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.6931471805599453
0.3172932330827068,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.6105263157894736,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.7609022556390976,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.6105263157894736,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
0.7142857142857143,0.3,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
0.8751879699248121,0.3,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
-0.042105263157894736,0.7000000000000001,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,0.6931471805599453
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.02857142857142857,0.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0
-0.11127819548872181,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0
1.2796992481203007,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0
0.8165413533834587,0.6,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0
-0.05488721804511278,1.4999999999999998,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
0.11729323308270677,0.6,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.6931471805599453
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
2.0879699248120303,1.4999999999999998,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.8210526315789474,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.8285714285714286,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.2992481203007519,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
2.0879699248120303,1.3,0.0,0.0,0.0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,0.6931471805599453
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.0986122886681098
1.4684210526315788,0.7000000000000001,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.6931471805599453
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
0.48270676691729325,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.9789473684210526,0.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.9789473684210526,0.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.4601503759398495,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.2345864661654136,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
-0.11127819548872181,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0
2.0879699248120303,1.0,0.0,0.0,0.0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0
1.0165413533834586,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.04360902255639098,2.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.11127819548872181,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0
1.2421052631578948,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.22706766917293233,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
2.0879699248120303,1.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.3862943611198906
0.6526315789473685,1.0999999999999999,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.3862943611198906
-0.081203007518797,2.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.6094379124341003
0.11428571428571428,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.750375939849624,0.7999999999999999,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.6094379124341003
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.189624060150376,0.19999999999999998,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.2571428571428571,0.0,0.0,0.0,0.0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,True,0.0
-0.1,1.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.2345864661654136,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.2345864661654136,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
0.6330827067669172,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
0.7082706766917293,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
1.4601503759398495,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0
0.7436090225563909,0.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,0.6931471805599453
-0.03796992481203008,2.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.0986122886681098
1.9639097744360903,1.2,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.48721804511278194,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.18195488721804512,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.791759469228055
2.0879699248120303,1.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.36390977443609024,2.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.0986122886681098
0.14172932330827068,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.3172932330827068,1.4999999999999998,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,1.3862943611198906
-0.562406015037594,2.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.791759469228055
-0.5736842105263158,1.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.1924812030075188,0.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2.772588722239781
2.0879699248120303,2.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
